yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2016,2384,1,0.0,2.0,4.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,18002.0
2016,2394,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,5.0,9.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2101.0
2016,2416,1,1.0,1.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,1.0,1.0,6.0,0.0,1.0,2.0,31.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,4.0,8.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,10011.0
2016,2442,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,12.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,9.0,0.0,0.0,1.0,1.0,0.0,5.0,9.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0,13084.0
2016,2617,1,1.0,1.0,7.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,2.0,5.0,2.0,6.0,0.0,0.0,5.0,14.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,10011.0
2016,2788,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,1.0,6.0,2.0,0.0,3.0,10.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,3.0,10.0,4.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,14105.0
2016,2815,1,1.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,3.0,0.0,3.0,5.0,8.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,8.0,5027.0
2016,2823,1,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,8.0,1.0,4.0,4.0,1.0,1.0,0.0,8.0,19039.0
2016,2901,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,15.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,5.0,6.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,20019.0
2016,2916,1,0.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,5.0,1.0,4.0,3.0,26.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,9.0,16178.0
2016,2928,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,20130.0
2016,2953,1,1.0,2.0,2.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,4.0,11.0,1.0,6.0,2.0,8.0,2.0,0.0,8.0,20123.0
2016,2968,1,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,14.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,2.0,0.0,4.0,5.0,8.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,14040.0
2016,2976,1,0.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,5.0,0.0,6.0,8.0,0.0,2.0,10.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,19043.0
2016,2983,1,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,8162.0
2016,3026,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,1.0,6.0,0.0,0.0,2.0,17.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,13049.0
2016,3048,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,3.0,6.0,0.0,0.0,1.0,12.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,8.0,13034.0
2016,3069,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,5.0,1.0,6.0,0.0,0.0,2.0,10.0,1.0,0.0,1.0,3.0,8.0,1.0,6.0,0.0,0.0,0.0,10.0,1.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,8.0,19135.0
2016,3100,1,0.0,2.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,10.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,2.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,8.0,20134.0
2016,3155,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,16.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,20019.0
2016,3163,1,1.0,1.0,3.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,6.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,2.0,1.0,6.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,20037.0
2016,3180,1,1.0,1.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,22.0,5.0,1.0,1.0,5.0,0.0,0.0,3.0,12.0,1.0,0.0,3.0,6.0,6.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,8162.0
2016,3203,1,1.0,2.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,2.0,11.0,1.0,6.0,5.0,2.0,2.0,2.0,8.0,13087.0
2016,3219,1,1.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,5103.0
2016,3329,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,8181.0
2016,3341,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,1.0,6.0,0.0,0.0,7.0,10.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,13159.0
2016,3356,1,0.0,1.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,5.0,9.0,4.0,3.0,2.0,0.0,3.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,17041.0
2016,3438,1,0.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,12.0,1.0,6.0,6.0,1.0,2.0,1.0,8.0,8074.0
2016,3442,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,7.0,6.0,2.0,0.0,6.0,5.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,10008.0
2016,3458,1,1.0,1.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,10155.0
2016,3491,1,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,15.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,12.0,1.0,4.0,4.0,2.0,1.0,2.0,8.0,8074.0
2016,3530,1,1.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,2.0,6.0,1.0,4.0,4.0,0.0,0.0,1.0,9.0,9044.0
2016,3550,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,9.0,1.0,3.0,1.0,3.0,1.0,2.0,8.0,20192.0
2016,3579,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,3.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,4.0,7.0,0.0,0.0,3.0,0.0,3.0,6.0,8.0,5.0,11.0,1.0,6.0,6.0,1.0,1.0,1.0,8.0,14048.0
2016,3592,1,1.0,1.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,0.0,6.0,1.0,0.0,4.0,5.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,3.0,2.0,2.0,8.0,20054.0
2016,3622,1,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,2.0,6.0,1.0,4.0,3.0,1.0,0.0,0.0,8.0,4010.0
2016,3623,1,1.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,23.0,5.0,1.0,12.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,2.0,0.0,10.0,4.0,1.0,5.0,11.0,1.0,6.0,6.0,0.0,0.0,1.0,8.0,8012.0
2016,3765,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0,5.0,0.0,13.0,1.0,8.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,10.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,8145.0
2016,3812,1,0.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,16059.0
2016,3857,1,1.0,1.0,3.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,9.0,6.0,0.0,0.0,10.0,0.0,12.0,7.0,1.0,2.0,12.0,1.0,8.0,7.0,1.0,1.0,1.0,8.0,13034.0
2016,3974,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,2058.0
2016,4143,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19135.0
2016,4172,1,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,2.0,4.0,0.0,0.0,7.0,16.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,0.0,2.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,11051.0
2016,4185,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,12.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,8126.0
2016,4227,1,0.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,3.0,5.0,0.0,0.0,3.0,100.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,10.0,16070.0
2016,4298,1,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,1.0,1.0,0.0,4.0,66.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,11182.0
2016,4408,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,19.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,13049.0
2016,4494,1,1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,9.0,1.0,3.0,1.0,5.0,1.0,2.0,8.0,20019.0
2016,4556,1,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,5.0,2.0,11.0,1.0,6.0,6.0,0.0,0.0,1.0,8.0,4045.0
2016,4562,1,1.0,2.0,2.0,10.0,4.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,5.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,2.0,9.0,1.0,5.0,5.0,0.0,0.0,2.0,8.0,10155.0
2016,4584,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,12.0,6.0,8.0,0.0,7.0,3.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,13084.0
2016,4658,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,12.0,2.0,7.0,7.0,0.0,0.0,0.0,9.0,20127.0
2016,4686,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,2.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,10008.0
2016,4727,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,6.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,8.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,8074.0
2016,4884,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,20127.0
2016,4931,1,0.0,2.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,0.0,8.0,17144.0
2016,5043,1,0.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,2.0,6.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19004.0
2016,5099,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,6.0,10.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,5.0,6.0,1.0,4.0,1.0,4.0,0.0,1.0,8.0,20127.0
2016,5119,1,1.0,1.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,2.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,15.0,14105.0
2016,5149,1,1.0,1.0,4.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,22.0,3.0,5.0,0.0,6.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,8.0,13159.0
2016,5454,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,2.0,7.0,3.0,4.0,1.0,5.0,1.0,0.0,5.0,20089.0
2016,5486,1,0.0,1.0,3.0,20.0,4.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,2.0,8.0,1.0,4.0,1.0,5.0,1.0,3.0,8.0,20017.0
2016,5581,1,1.0,1.0,3.0,19.0,6.0,0.0,1.0,1.0,0.0,1.0,23.0,3.0,1.0,2.0,6.0,0.0,2.0,1.0,14.0,4.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,19135.0
2016,5600,1,1.0,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,5.0,12.0,1.0,6.0,6.0,0.0,1.0,1.0,8.0,8206.0
2016,5625,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,20017.0
2016,5644,1,1.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,12.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,3.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,8012.0
2016,5662,1,1.0,1.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,14.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,2.0,8.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0,20017.0
2016,5674,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,3.0,0.0,3.0,10.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,6.0,13049.0
2016,5687,1,1.0,2.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,6.0,0.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,12.0,1.0,6.0,2.0,7.0,2.0,1.0,6.0,13159.0
2016,5721,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,2.0,1.0,6.0,0.0,15.0,5.0,14.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,13049.0
2016,5738,1,0.0,1.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,2.0,8.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,1.0,4.0,4.0,1.0,1.0,2.0,10.0,20069.0
2016,5858,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,21.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,6.0,8157.0
2016,5863,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,15.0,1.0,4.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,9.0,1.0,1.0,7.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,20037.0
2016,5894,1,0.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,20130.0
2016,5902,1,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0,3.0,1.0,0.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,11182.0
2016,5953,1,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,11.0,1.0,4.0,3.0,1.0,1.0,1.0,8.0,14067.0
2016,6023,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,10155.0
2016,6080,1,1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,1.0,0.0,6.0,0.0,0.0,5.0,8.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,5.0,7.0,1.0,4.0,1.0,5.0,3.0,0.0,8.0,20184.0
2016,6100,1,1.0,1.0,2.0,18.0,4.0,0.0,1.0,0.0,1.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,2.0,1.0,5.0,1.0,0.0,5.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,4.0,11.0,1.0,6.0,5.0,1.0,1.0,2.0,8.0,18025.0
